uuid,species_taxid,assembly_accession,species
GCF_018439145.1,1,GCF_018439145.1,Enterobacter hormaechei_A
GCF_018440195.1,1,GCF_018440195.1,Enterobacter hormaechei_A
GCF_018440235.1,1,GCF_018440235.1,Enterobacter hormaechei_A
GCF_018440265.1,1,GCF_018440265.1,Enterobacter hormaechei_A
GCF_018441245.1,1,GCF_018441245.1,Enterobacter hormaechei_A
GCF_018441405.1,1,GCF_018441405.1,Enterobacter hormaechei_A
GCF_018441665.1,1,GCF_018441665.1,Enterobacter hormaechei_A
GCF_018441965.1,1,GCF_018441965.1,Enterobacter hormaechei_A
GCF_018442005.1,15,GCF_018442005.1,Enterobacter asburiae_B
GCF_018442155.1,1,GCF_018442155.1,Enterobacter hormaechei_A
GCF_018442965.1,1,GCF_018442965.1,Enterobacter hormaechei_A
GCF_018442985.1,1,GCF_018442985.1,Enterobacter hormaechei_A
GCF_018443325.1,3,GCF_018443325.1,Enterobacter roggenkampii
GCF_018443525.1,1,GCF_018443525.1,Enterobacter hormaechei_A
GCF_018445745.1,15,GCF_018445745.1,Enterobacter asburiae_B
GCF_018445945.1,1,GCF_018445945.1,Enterobacter hormaechei_A
GCF_018445985.1,12,GCF_018445985.1,Enterobacter kobei
GCF_018446115.1,1,GCF_018446115.1,Enterobacter hormaechei_A
GCF_018446175.1,1,GCF_018446175.1,Enterobacter hormaechei_A
GCF_018446335.1,1,GCF_018446335.1,Enterobacter hormaechei_A
GCF_018447035.1,1,GCF_018447035.1,Enterobacter hormaechei_A
GCF_018447055.1,1,GCF_018447055.1,Enterobacter hormaechei_A
GCF_018447135.1,1,GCF_018447135.1,Enterobacter hormaechei_A
GCF_018447175.1,12,GCF_018447175.1,Enterobacter kobei
GCF_018447295.1,1,GCF_018447295.1,Enterobacter hormaechei_A
GCF_018447355.1,1,GCF_018447355.1,Enterobacter hormaechei_A
GCF_018588775.1,1,GCF_018588775.1,Enterobacter hormaechei_A
GCF_018595775.1,4,GCF_018595775.1,Enterobacter cloacae
GCF_018596525.1,15,GCF_018596525.1,Enterobacter asburiae_B
GCF_018596655.1,29,GCF_018596655.1,Enterobacter chengduensis
GCF_018596725.1,29,GCF_018596725.1,Enterobacter chengduensis
GCF_018596815.1,12,GCF_018596815.1,Enterobacter kobei
GCF_018596855.1,3,GCF_018596855.1,Enterobacter roggenkampii
GCF_018596905.1,3,GCF_018596905.1,Enterobacter roggenkampii
GCF_018597205.1,15,GCF_018597205.1,Enterobacter asburiae_B
GCF_018597245.1,12,GCF_018597245.1,Enterobacter kobei
GCF_018597305.1,27,GCF_018597305.1,Enterobacter bugandensis
GCF_018597345.1,24,GCF_018597345.1,Enterobacter mori
GCF_018597365.1,3,GCF_018597365.1,Enterobacter roggenkampii
GCF_018597445.1,4,GCF_018597445.1,Enterobacter cloacae
GCF_018597465.1,10,GCF_018597465.1,Enterobacter ludwigii
GCF_018597625.1,15,GCF_018597625.1,Enterobacter asburiae_B
GCF_018597665.1,24,GCF_018597665.1,Enterobacter mori
GCF_018597675.1,3,GCF_018597675.1,Enterobacter roggenkampii
GCF_018597705.1,12,GCF_018597705.1,Enterobacter kobei
GCF_018597925.1,3,GCF_018597925.1,Enterobacter roggenkampii
GCF_018598075.1,15,GCF_018598075.1,Enterobacter asburiae_B
GCF_018598145.1,27,GCF_018598145.1,Enterobacter bugandensis
GCF_018599065.1,15,GCF_018599065.1,Enterobacter asburiae_B
GCF_018603915.1,1,GCF_018603915.1,Enterobacter hormaechei_A
GCF_018775405.1,69,GCF_018775405.1,Enterobacter oligotrophicus
GCF_018790605.1,1,GCF_018790605.1,Enterobacter hormaechei_A
GCF_018881305.1,3,GCF_018881305.1,Enterobacter roggenkampii
GCF_018881315.1,3,GCF_018881315.1,Enterobacter roggenkampii
GCF_018881365.1,3,GCF_018881365.1,Enterobacter roggenkampii
GCF_018881385.1,3,GCF_018881385.1,Enterobacter roggenkampii
GCF_018881405.1,3,GCF_018881405.1,Enterobacter roggenkampii
GCF_018881415.1,3,GCF_018881415.1,Enterobacter roggenkampii
GCF_018881445.1,3,GCF_018881445.1,Enterobacter roggenkampii
GCF_018881465.1,3,GCF_018881465.1,Enterobacter roggenkampii
GCF_018881485.1,3,GCF_018881485.1,Enterobacter roggenkampii
GCF_018907255.1,7,GCF_018907255.1,Klebsiella pneumoniae
GCF_018966665.1,33,GCF_018966665.1,Enterobacter sichuanensis
GCF_018987305.1,5,GCF_018987305.1,UBA7405 sp000755535
GCF_019012165.1,8,GCF_019012165.1,Enterobacter cloacae_M
GCF_019012175.1,27,GCF_019012175.1,Enterobacter bugandensis
GCF_019038835.1,1,GCF_019038835.1,Enterobacter hormaechei_A
GCF_019038875.1,1,GCF_019038875.1,Enterobacter hormaechei_A
GCF_019038895.1,1,GCF_019038895.1,Enterobacter hormaechei_A
GCF_019038925.1,1,GCF_019038925.1,Enterobacter hormaechei_A
GCF_019047025.1,3,GCF_019047025.1,Enterobacter roggenkampii
GCF_019047105.1,4,GCF_019047105.1,Enterobacter cloacae
GCF_019047785.1,35,GCF_019047785.1,Enterobacter cancerogenus
GCF_019047945.1,1,GCF_019047945.1,Enterobacter hormaechei_A
GCF_019048245.1,13,GCF_019048245.1,Enterobacter hormaechei
GCF_019048485.1,15,GCF_019048485.1,Enterobacter asburiae_B
GCF_019048625.1,1,GCF_019048625.1,Enterobacter hormaechei_A
GCF_019056615.1,1,GCF_019056615.1,Enterobacter hormaechei_A
GCF_019056635.1,1,GCF_019056635.1,Enterobacter hormaechei_A
GCF_019056655.1,1,GCF_019056655.1,Enterobacter hormaechei_A
GCF_019075735.1,1,GCF_019075735.1,Enterobacter hormaechei_A
GCF_019075755.1,1,GCF_019075755.1,Enterobacter hormaechei_A
GCF_019075785.1,1,GCF_019075785.1,Enterobacter hormaechei_A
GCF_019090085.1,45,GCF_019090085.1,Enterobacter chuandaensis
GCF_019264385.1,1,GCF_019264385.1,Enterobacter hormaechei_A
GCF_019265065.1,4,GCF_019265065.1,Enterobacter cloacae
GCF_019265085.1,4,GCF_019265085.1,Enterobacter cloacae
GCF_019265105.1,4,GCF_019265105.1,Enterobacter cloacae
GCF_019265125.1,4,GCF_019265125.1,Enterobacter cloacae
GCF_019265145.1,4,GCF_019265145.1,Enterobacter cloacae
GCF_019351565.1,1,GCF_019351565.1,Enterobacter hormaechei_A
GCF_019351595.1,4,GCF_019351595.1,Enterobacter cloacae
GCF_019351605.1,65,GCF_019351605.1,Enterobacter asburiae_D
GCF_019351615.1,12,GCF_019351615.1,Enterobacter kobei
GCF_019351635.1,4,GCF_019351635.1,Enterobacter cloacae
GCF_019351665.1,27,GCF_019351665.1,Enterobacter bugandensis
GCF_019351695.1,4,GCF_019351695.1,Enterobacter cloacae
GCF_019351705.1,3,GCF_019351705.1,Enterobacter roggenkampii
GCF_019351715.1,3,GCF_019351715.1,Enterobacter roggenkampii
GCF_019351725.1,4,GCF_019351725.1,Enterobacter cloacae
GCF_019351775.1,4,GCF_019351775.1,Enterobacter cloacae
GCF_019351795.1,3,GCF_019351795.1,Enterobacter roggenkampii
GCF_019351835.1,3,GCF_019351835.1,Enterobacter roggenkampii
GCF_019355415.1,1,GCF_019355415.1,Enterobacter hormaechei_A
GCF_019356035.1,1,GCF_019356035.1,Enterobacter hormaechei_A
GCF_019378715.1,1,GCF_019378715.1,Enterobacter hormaechei_A
GCF_019378735.1,1,GCF_019378735.1,Enterobacter hormaechei_A
GCF_019378755.1,10,GCF_019378755.1,Enterobacter ludwigii
GCF_019378835.1,27,GCF_019378835.1,Enterobacter bugandensis
GCF_019428505.1,15,GCF_019428505.1,Enterobacter asburiae_B
GCF_019431515.1,1,GCF_019431515.1,Enterobacter hormaechei_A
GCF_019443845.1,15,GCF_019443845.1,Enterobacter asburiae_B
GCF_019448495.1,1,GCF_019448495.1,Enterobacter hormaechei_A
GCF_019448575.1,1,GCF_019448575.1,Enterobacter hormaechei_A
GCF_019448635.1,1,GCF_019448635.1,Enterobacter hormaechei_A
GCF_019448645.1,1,GCF_019448645.1,Enterobacter hormaechei_A
GCF_019448675.1,1,GCF_019448675.1,Enterobacter hormaechei_A
GCF_019448685.1,12,GCF_019448685.1,Enterobacter kobei
GCF_019448715.1,1,GCF_019448715.1,Enterobacter hormaechei_A
GCF_019448735.1,12,GCF_019448735.1,Enterobacter kobei
GCF_019448755.1,1,GCF_019448755.1,Enterobacter hormaechei_A
GCF_019448785.1,3,GCF_019448785.1,Enterobacter roggenkampii
GCF_019448815.1,1,GCF_019448815.1,Enterobacter hormaechei_A
GCF_019448825.1,12,GCF_019448825.1,Enterobacter kobei
GCF_019448875.1,1,GCF_019448875.1,Enterobacter hormaechei_A
GCF_019448895.1,1,GCF_019448895.1,Enterobacter hormaechei_A
GCF_019448905.1,1,GCF_019448905.1,Enterobacter hormaechei_A
GCF_019448935.1,1,GCF_019448935.1,Enterobacter hormaechei_A
GCF_019448975.1,1,GCF_019448975.1,Enterobacter hormaechei_A
GCF_019448995.1,3,GCF_019448995.1,Enterobacter roggenkampii
GCF_019449015.1,12,GCF_019449015.1,Enterobacter kobei
GCF_019449035.1,1,GCF_019449035.1,Enterobacter hormaechei_A
GCF_019449055.1,1,GCF_019449055.1,Enterobacter hormaechei_A
GCF_019449085.1,1,GCF_019449085.1,Enterobacter hormaechei_A
GCF_019449105.1,1,GCF_019449105.1,Enterobacter hormaechei_A
GCF_019449135.1,1,GCF_019449135.1,Enterobacter hormaechei_A
GCF_019449155.1,1,GCF_019449155.1,Enterobacter hormaechei_A
GCF_019449175.1,12,GCF_019449175.1,Enterobacter kobei
GCF_019449195.1,12,GCF_019449195.1,Enterobacter kobei
GCF_019449205.1,1,GCF_019449205.1,Enterobacter hormaechei_A
GCF_019449235.1,1,GCF_019449235.1,Enterobacter hormaechei_A
GCF_019449255.1,1,GCF_019449255.1,Enterobacter hormaechei_A
GCF_019449285.1,12,GCF_019449285.1,Enterobacter kobei
GCF_019449305.1,1,GCF_019449305.1,Enterobacter hormaechei_A
GCF_019457865.1,24,GCF_019457865.1,Enterobacter mori
GCF_019457965.1,24,GCF_019457965.1,Enterobacter mori
GCF_019458525.1,1,GCF_019458525.1,Enterobacter hormaechei_A
GCF_019502745.1,57,GCF_019502745.1,Atlantibacter subterranea
GCF_019537235.1,1,GCF_019537235.1,Enterobacter hormaechei_A
GCF_019537255.1,1,GCF_019537255.1,Enterobacter hormaechei_A
GCF_019537275.1,1,GCF_019537275.1,Enterobacter hormaechei_A
GCF_019537295.1,1,GCF_019537295.1,Enterobacter hormaechei_A
GCF_019537315.1,1,GCF_019537315.1,Enterobacter hormaechei_A
GCF_019537335.1,1,GCF_019537335.1,Enterobacter hormaechei_A
GCF_019584155.1,1,GCF_019584155.1,Enterobacter hormaechei_A
GCF_019584165.1,3,GCF_019584165.1,Enterobacter roggenkampii
GCF_019584235.1,3,GCF_019584235.1,Enterobacter roggenkampii
GCF_019584245.1,3,GCF_019584245.1,Enterobacter roggenkampii
GCF_019584335.1,3,GCF_019584335.1,Enterobacter roggenkampii
GCF_019584465.1,12,GCF_019584465.1,Enterobacter kobei
GCF_019584475.1,3,GCF_019584475.1,Enterobacter roggenkampii
GCF_019584525.1,3,GCF_019584525.1,Enterobacter roggenkampii
GCF_019584625.1,3,GCF_019584625.1,Enterobacter roggenkampii
GCF_019660055.1,1,GCF_019660055.1,Enterobacter hormaechei_A
GCF_019660305.1,1,GCF_019660305.1,Enterobacter hormaechei_A
GCF_019660365.1,1,GCF_019660365.1,Enterobacter hormaechei_A
GCF_019660845.1,1,GCF_019660845.1,Enterobacter hormaechei_A
GCF_019660905.1,1,GCF_019660905.1,Enterobacter hormaechei_A
GCF_019660965.1,1,GCF_019660965.1,Enterobacter hormaechei_A
GCF_019661145.1,1,GCF_019661145.1,Enterobacter hormaechei_A
GCF_019665745.1,35,GCF_019665745.1,Enterobacter cancerogenus
GCF_019711235.1,4,GCF_019711235.1,Enterobacter cloacae
GCF_019720935.1,1,GCF_019720935.1,Enterobacter hormaechei_A
GCF_019730775.1,10,GCF_019730775.1,Enterobacter ludwigii
GCF_019730815.1,12,GCF_019730815.1,Enterobacter kobei
GCF_019730895.1,10,GCF_019730895.1,Enterobacter ludwigii
GCF_019731755.1,10,GCF_019731755.1,Enterobacter ludwigii
GCF_019731835.1,10,GCF_019731835.1,Enterobacter ludwigii
GCF_019733755.1,41,GCF_019733755.1,Klebsiella aerogenes
GCF_019733775.1,10,GCF_019733775.1,Enterobacter ludwigii
GCF_019753555.1,1,GCF_019753555.1,Enterobacter hormaechei_A
GCF_019753575.1,1,GCF_019753575.1,Enterobacter hormaechei_A
GCF_019753615.1,13,GCF_019753615.1,Enterobacter hormaechei
GCF_019753995.1,1,GCF_019753995.1,Enterobacter hormaechei_A
GCF_019772035.1,13,GCF_019772035.1,Enterobacter hormaechei
GCF_019772055.1,1,GCF_019772055.1,Enterobacter hormaechei_A
GCF_019772085.1,1,GCF_019772085.1,Enterobacter hormaechei_A
GCF_019772115.1,1,GCF_019772115.1,Enterobacter hormaechei_A
GCF_019793315.1,1,GCF_019793315.1,Enterobacter hormaechei_A
GCF_019793375.1,1,GCF_019793375.1,Enterobacter hormaechei_A
GCF_019796025.1,4,GCF_019796025.1,Enterobacter cloacae
GCF_019797585.1,1,GCF_019797585.1,Enterobacter hormaechei_A
GCF_019797615.1,1,GCF_019797615.1,Enterobacter hormaechei_A
GCF_019797665.1,1,GCF_019797665.1,Enterobacter hormaechei_A
GCF_019797725.1,1,GCF_019797725.1,Enterobacter hormaechei_A
GCF_019800265.1,1,GCF_019800265.1,Enterobacter hormaechei_A
GCF_019800365.1,1,GCF_019800365.1,Enterobacter hormaechei_A
GCF_019815105.1,27,GCF_019815105.1,Enterobacter bugandensis
GCF_019834525.1,33,GCF_019834525.1,Enterobacter sichuanensis
GCF_019837065.1,1,GCF_019837065.1,Enterobacter hormaechei_A
GCF_019837085.1,1,GCF_019837085.1,Enterobacter hormaechei_A
GCF_019837135.1,1,GCF_019837135.1,Enterobacter hormaechei_A
GCF_019839635.1,3,GCF_019839635.1,Enterobacter roggenkampii
GCF_019840405.1,1,GCF_019840405.1,Enterobacter hormaechei_A
GCF_019840865.1,1,GCF_019840865.1,Enterobacter hormaechei_A
GCF_019840885.1,1,GCF_019840885.1,Enterobacter hormaechei_A
GCF_019856235.1,12,GCF_019856235.1,Enterobacter kobei
GCF_019880465.1,35,GCF_019880465.1,Enterobacter cancerogenus
GCF_019930965.1,10,GCF_019930965.1,Enterobacter ludwigii
GCF_019968785.1,8,GCF_019968785.1,Enterobacter cloacae_M
GCF_019968805.1,47,GCF_019968805.1,Enterobacter vonholyi
GCF_019968825.1,3,GCF_019968825.1,Enterobacter roggenkampii
GCF_019968865.1,8,GCF_019968865.1,Enterobacter cloacae_M
GCF_019973695.1,15,GCF_019973695.1,Enterobacter asburiae_B
GCF_019974415.1,1,GCF_019974415.1,Enterobacter hormaechei_A
GCF_020042625.1,27,GCF_020042625.1,Enterobacter bugandensis
GCF_020072025.1,4,GCF_020072025.1,Enterobacter cloacae
GCF_020097195.1,1,GCF_020097195.1,Enterobacter hormaechei_A
GCF_020099215.1,10,GCF_020099215.1,Enterobacter ludwigii
GCF_020149545.1,15,GCF_020149545.1,Enterobacter asburiae_B
GCF_020177125.1,12,GCF_020177125.1,Enterobacter kobei
GCF_020179015.1,15,GCF_020179015.1,Enterobacter asburiae_B
GCF_020215745.1,1,GCF_020215745.1,Enterobacter hormaechei_A
GCF_020216105.1,33,GCF_020216105.1,Enterobacter sichuanensis
GCF_020224095.1,1,GCF_020224095.1,Enterobacter hormaechei_A
GCF_020494085.1,24,GCF_020494085.1,Enterobacter mori
GCF_020515135.1,8,GCF_020515135.1,Enterobacter cloacae_M
GCF_020526705.1,1,GCF_020526705.1,Enterobacter hormaechei_A
GCF_020540925.1,4,GCF_020540925.1,Enterobacter cloacae
GCF_020552775.1,3,GCF_020552775.1,Enterobacter roggenkampii
GCF_020567405.1,3,GCF_020567405.1,Enterobacter roggenkampii
GCF_020567475.1,1,GCF_020567475.1,Enterobacter hormaechei_A
GCF_020567495.1,4,GCF_020567495.1,Enterobacter cloacae
GCF_020567545.1,1,GCF_020567545.1,Enterobacter hormaechei_A
GCF_020567635.1,1,GCF_020567635.1,Enterobacter hormaechei_A
GCF_020673785.1,4,GCF_020673785.1,Enterobacter cloacae
GCF_020673815.1,4,GCF_020673815.1,Enterobacter cloacae
GCF_020673825.1,27,GCF_020673825.1,Enterobacter bugandensis
GCF_020673845.1,3,GCF_020673845.1,Enterobacter roggenkampii
GCF_020675995.1,4,GCF_020675995.1,Enterobacter cloacae
GCF_020676015.1,1,GCF_020676015.1,Enterobacter hormaechei_A
GCF_020676035.1,1,GCF_020676035.1,Enterobacter hormaechei_A
GCF_020695365.1,1,GCF_020695365.1,Enterobacter hormaechei_A
GCF_020695485.1,1,GCF_020695485.1,Enterobacter hormaechei_A
GCF_020695585.1,1,GCF_020695585.1,Enterobacter hormaechei_A
GCF_020695605.1,1,GCF_020695605.1,Enterobacter hormaechei_A
GCF_020695685.1,1,GCF_020695685.1,Enterobacter hormaechei_A
GCF_020695705.1,1,GCF_020695705.1,Enterobacter hormaechei_A
GCF_020695725.1,1,GCF_020695725.1,Enterobacter hormaechei_A
GCF_020709815.1,8,GCF_020709815.1,Enterobacter cloacae_M
GCF_020709855.1,1,GCF_020709855.1,Enterobacter hormaechei_A
GCF_020709935.1,1,GCF_020709935.1,Enterobacter hormaechei_A
GCF_020709945.1,1,GCF_020709945.1,Enterobacter hormaechei_A
GCF_020709995.1,15,GCF_020709995.1,Enterobacter asburiae_B
GCF_020710005.1,1,GCF_020710005.1,Enterobacter hormaechei_A
GCF_020710015.1,1,GCF_020710015.1,Enterobacter hormaechei_A
GCF_020710035.1,1,GCF_020710035.1,Enterobacter hormaechei_A
GCF_020710045.1,1,GCF_020710045.1,Enterobacter hormaechei_A
GCF_020710095.1,1,GCF_020710095.1,Enterobacter hormaechei_A
GCF_020710105.1,1,GCF_020710105.1,Enterobacter hormaechei_A
GCF_020733125.1,3,GCF_020733125.1,Enterobacter roggenkampii
GCF_020783215.1,10,GCF_020783215.1,Enterobacter ludwigii
GCF_020783235.1,10,GCF_020783235.1,Enterobacter ludwigii
GCF_020783255.1,10,GCF_020783255.1,Enterobacter ludwigii
GCF_020783835.1,1,GCF_020783835.1,Enterobacter hormaechei_A
GCF_020783845.1,1,GCF_020783845.1,Enterobacter hormaechei_A
GCF_020783855.1,1,GCF_020783855.1,Enterobacter hormaechei_A
GCF_020783915.1,1,GCF_020783915.1,Enterobacter hormaechei_A
GCF_020783935.1,1,GCF_020783935.1,Enterobacter hormaechei_A
GCF_020783945.1,1,GCF_020783945.1,Enterobacter hormaechei_A
GCF_020783955.1,1,GCF_020783955.1,Enterobacter hormaechei_A
GCF_020783995.1,1,GCF_020783995.1,Enterobacter hormaechei_A
GCF_020784005.1,1,GCF_020784005.1,Enterobacter hormaechei_A
GCF_020784015.1,1,GCF_020784015.1,Enterobacter hormaechei_A
GCF_020784035.1,1,GCF_020784035.1,Enterobacter hormaechei_A
GCF_020784075.1,1,GCF_020784075.1,Enterobacter hormaechei_A
GCF_020784085.1,1,GCF_020784085.1,Enterobacter hormaechei_A
GCF_020784105.1,1,GCF_020784105.1,Enterobacter hormaechei_A
GCF_020784145.1,1,GCF_020784145.1,Enterobacter hormaechei_A
GCF_020809025.1,1,GCF_020809025.1,Enterobacter hormaechei_A
GCF_020857695.1,3,GCF_020857695.1,Enterobacter roggenkampii
GCF_020857705.1,3,GCF_020857705.1,Enterobacter roggenkampii
GCF_020857715.1,3,GCF_020857715.1,Enterobacter roggenkampii
GCF_020857755.1,3,GCF_020857755.1,Enterobacter roggenkampii
GCF_020857775.1,3,GCF_020857775.1,Enterobacter roggenkampii
GCF_020857785.1,3,GCF_020857785.1,Enterobacter roggenkampii
GCF_020857795.1,3,GCF_020857795.1,Enterobacter roggenkampii
GCF_020857815.1,3,GCF_020857815.1,Enterobacter roggenkampii
GCF_020857855.1,3,GCF_020857855.1,Enterobacter roggenkampii
GCF_020857875.1,3,GCF_020857875.1,Enterobacter roggenkampii
GCF_020857925.1,3,GCF_020857925.1,Enterobacter roggenkampii
GCF_020861325.1,1,GCF_020861325.1,Enterobacter hormaechei_A
GCF_020881955.1,3,GCF_020881955.1,Enterobacter roggenkampii
GCF_020882135.1,4,GCF_020882135.1,Enterobacter cloacae
GCF_020888965.1,8,GCF_020888965.1,Enterobacter cloacae_M
GCF_020889365.1,70,GCF_020889365.1,Phytobacter ursingii
GCF_020889485.1,8,GCF_020889485.1,Enterobacter cloacae_M
GCF_020889525.1,1,GCF_020889525.1,Enterobacter hormaechei_A
GCF_020889565.1,1,GCF_020889565.1,Enterobacter hormaechei_A
GCF_020922815.1,1,GCF_020922815.1,Enterobacter hormaechei_A
GCF_020922825.1,1,GCF_020922825.1,Enterobacter hormaechei_A
GCF_020922835.2,1,GCF_020922835.2,Enterobacter hormaechei_A
GCF_020922875.1,1,GCF_020922875.1,Enterobacter hormaechei_A
GCF_020922885.1,1,GCF_020922885.1,Enterobacter hormaechei_A
GCF_020922915.2,1,GCF_020922915.2,Enterobacter hormaechei_A
GCF_020922935.1,1,GCF_020922935.1,Enterobacter hormaechei_A
GCF_020922955.1,1,GCF_020922955.1,Enterobacter hormaechei_A
GCF_020922975.2,1,GCF_020922975.2,Enterobacter hormaechei_A
GCF_020922995.1,1,GCF_020922995.1,Enterobacter hormaechei_A
GCF_020923015.1,1,GCF_020923015.1,Enterobacter hormaechei_A
GCF_020923035.1,1,GCF_020923035.1,Enterobacter hormaechei_A
GCF_020923055.1,1,GCF_020923055.1,Enterobacter hormaechei_A
GCF_020923095.1,1,GCF_020923095.1,Enterobacter hormaechei_A
GCF_020923115.1,1,GCF_020923115.1,Enterobacter hormaechei_A
GCF_020923135.1,1,GCF_020923135.1,Enterobacter hormaechei_A
GCF_020923155.1,1,GCF_020923155.1,Enterobacter hormaechei_A
GCF_020923175.1,1,GCF_020923175.1,Enterobacter hormaechei_A
GCF_020923195.1,1,GCF_020923195.1,Enterobacter hormaechei_A
GCF_020923215.1,1,GCF_020923215.1,Enterobacter hormaechei_A
GCF_020923235.1,1,GCF_020923235.1,Enterobacter hormaechei_A
GCF_020923255.1,1,GCF_020923255.1,Enterobacter hormaechei_A
GCF_020923275.1,1,GCF_020923275.1,Enterobacter hormaechei_A
GCF_020923285.1,1,GCF_020923285.1,Enterobacter hormaechei_A
GCF_020923315.1,1,GCF_020923315.1,Enterobacter hormaechei_A
GCF_020923335.1,1,GCF_020923335.1,Enterobacter hormaechei_A
GCF_020923355.1,1,GCF_020923355.1,Enterobacter hormaechei_A
GCF_020923365.1,1,GCF_020923365.1,Enterobacter hormaechei_A
GCF_020923395.1,1,GCF_020923395.1,Enterobacter hormaechei_A
GCF_020923415.1,1,GCF_020923415.1,Enterobacter hormaechei_A
GCF_020966265.1,1,GCF_020966265.1,Enterobacter hormaechei_A
GCF_020966285.1,1,GCF_020966285.1,Enterobacter hormaechei_A
GCF_020966335.1,1,GCF_020966335.1,Enterobacter hormaechei_A
GCF_020966355.1,1,GCF_020966355.1,Enterobacter hormaechei_A
GCF_020966375.2,1,GCF_020966375.2,Enterobacter hormaechei_A
GCF_020971765.1,1,GCF_020971765.1,Enterobacter hormaechei_A
GCF_020982585.1,12,GCF_020982585.1,Enterobacter kobei
GCF_020982755.1,1,GCF_020982755.1,Enterobacter hormaechei_A
GCF_020984895.1,1,GCF_020984895.1,Enterobacter hormaechei_A
GCF_021022905.1,4,GCF_021022905.1,Enterobacter cloacae
GCF_021044905.1,20,GCF_021044905.1,Enterobacter cloacae_I
GCF_021045045.1,12,GCF_021045045.1,Enterobacter kobei
GCF_021045055.1,12,GCF_021045055.1,Enterobacter kobei
GCF_021117075.1,54,GCF_021117075.1,Leclercia adecarboxylata_C
GCF_021128905.1,3,GCF_021128905.1,Enterobacter roggenkampii
GCF_021128915.1,3,GCF_021128915.1,Enterobacter roggenkampii
GCF_021128995.1,3,GCF_021128995.1,Enterobacter roggenkampii
GCF_021129015.1,3,GCF_021129015.1,Enterobacter roggenkampii
GCF_021129035.1,3,GCF_021129035.1,Enterobacter roggenkampii
GCF_021129045.1,3,GCF_021129045.1,Enterobacter roggenkampii
GCF_021129055.1,3,GCF_021129055.1,Enterobacter roggenkampii
GCF_021129095.1,3,GCF_021129095.1,Enterobacter roggenkampii
GCF_021129115.1,3,GCF_021129115.1,Enterobacter roggenkampii
GCF_021129135.1,3,GCF_021129135.1,Enterobacter roggenkampii
GCF_021165665.1,1,GCF_021165665.1,Enterobacter hormaechei_A
GCF_021165715.1,1,GCF_021165715.1,Enterobacter hormaechei_A
GCF_021284795.1,3,GCF_021284795.1,Enterobacter roggenkampii
GCF_021284815.1,15,GCF_021284815.1,Enterobacter asburiae_B
GCF_021285025.1,3,GCF_021285025.1,Enterobacter roggenkampii
GCF_021285205.1,50,GCF_021285205.1,Enterobacter cloacae_N
GCF_021285425.1,12,GCF_021285425.1,Enterobacter kobei
GCF_021285445.1,12,GCF_021285445.1,Enterobacter kobei
GCF_021285685.1,15,GCF_021285685.1,Enterobacter asburiae_B
GCF_021285725.1,10,GCF_021285725.1,Enterobacter ludwigii
GCF_021285915.1,10,GCF_021285915.1,Enterobacter ludwigii
